Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2627 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 259 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Delay: 420 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源, Date: None, Delay: 372 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV-5, URL: http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 259 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.92.109.190:1668/72/72.php?id=cctv5$订阅源, Date: None, Delay: 211 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$订阅源, Date: None, Delay: 213 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 345 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6972&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6306&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1839&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1746&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3615&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3052&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9569&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9380&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://125.107.69.141:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.7.130.134:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2331 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://zdy0607.f3322.net:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.199.235.116:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1860 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8327&tk=97475bb89d45$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6089&tk=97475bb89d45$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4708&tk=e503191f8e20$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://60.210.100.54:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 744 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4222&tk=7877e7cc41c7$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6904&tk=7877e7cc41c7$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9360&tk=7877e7cc41c7$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6631&tk=7877e7cc41c7$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6671&tk=7877e7cc41c7$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0116&tk=7877e7cc41c7$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2155&tk=7877e7cc41c7$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1737&tk=7877e7cc41c7$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0712&tk=7877e7cc41c7$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 577 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.150.67.62:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4632 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://175.10.230.91:8081/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1525 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1809 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://61.150.67.62:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 4632 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.74.30.7:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 375 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 577 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1582982132_-1228252651/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667565&timezone=UTC&mtv_session=9723de29a88e2be1095d8c6d5a75dee9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12723843ed39c650d67a569eb896dd81$订阅源, Date: None, Delay: 185 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1009 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.218.158.141:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-5, URL: http://223.166.234.9:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1136 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1809 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://hulun.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1583280123_-1034945773/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265667565&timezone=UTC&mtv_session=8f0bdd602a18ee761127cc159afcecfb&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b2cde70d9706cbeb708efa172ae54ff$订阅源, Date: None, Delay: 185 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://m.951688.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 380 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv5$订阅源, Date: None, Delay: 213 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://itms4.sdlk.vip:6721/hls/202/index.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://livetv.wqwqwq.sbs/itv/1000000005000025222.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6335 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6335 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://219.159.194.244:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 750 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-5, URL: http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.7.128.156:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.130.51:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.130.91:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.129.204:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 809 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2250 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.132.233.194:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 741 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2250 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 287 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 2103 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://101.66.198.117:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1140 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 304 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2627 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 471 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://iptv.887979.xyz/ysptp/cctv5p.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源, Date: None, Delay: 2103 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Delay: 6347 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 3129 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://101.74.31.69:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 2627 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 2248 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://120.197.43.179:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 24 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 317 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p$订阅源, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Delay: 420 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p$订阅源, Date: None, Delay: 213 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://182.92.109.190:1668/72/72.php?id=cctv5p$订阅源, Date: None, Delay: 211 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://223.166.234.9:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1136 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4121&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6815&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1192&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3697&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8160&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5745&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3149&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4771&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://zdy0607.f3322.net:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 744 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8144&tk=97475bb89d45$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8964&tk=97475bb89d45$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
